slug,old_url,new_slug,new_url,category,hub,file_path,content_length
"how-many-ounces-is-1-5-cups-of-ginger-paste","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-ginger-paste","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-ginger-paste","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-ginger-paste","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-ginger-paste.md",9709
"how-many-ounces-is-1-5-cups-of-goat-milk","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-goat-milk","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-goat-milk","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-goat-milk","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-goat-milk.md",10817
"how-many-ounces-is-1-5-cups-of-golden-syrup","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-golden-syrup","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-golden-syrup","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-golden-syrup","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-golden-syrup.md",10326
"how-many-ounces-is-1-5-cups-of-gram-flour","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-gram-flour","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-gram-flour","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-gram-flour","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-gram-flour.md",10001
"how-many-ounces-is-1-5-cups-of-granulated-sugar","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-granulated-sugar","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-granulated-sugar","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-granulated-sugar","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-granulated-sugar.md",10661
"how-many-ounces-is-1-5-cups-of-grated-cheese","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-grated-cheese","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-grated-cheese","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-grated-cheese","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-grated-cheese.md",11301
"how-many-ounces-is-1-5-cups-of-greek-yogurt","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-greek-yogurt","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-greek-yogurt","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-greek-yogurt","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-greek-yogurt.md",10205
"how-many-ounces-is-1-5-cups-of-ground-almonds","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-ground-almonds","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-ground-almonds","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-ground-almonds","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-ground-almonds.md",10103
"how-many-ounces-is-1-5-cups-of-ground-cinnamon","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-ground-cinnamon","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-ground-cinnamon","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-ground-cinnamon","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-ground-cinnamon.md",10516
"how-many-ounces-is-1-5-cups-of-ground-coriander","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-ground-coriander","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-ground-coriander","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-ground-coriander","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-ground-coriander.md",10142
"how-many-ounces-is-1-5-cups-of-ground-cumin","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-ground-cumin","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-ground-cumin","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-ground-cumin","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-ground-cumin.md",10244
"how-many-ounces-is-1-5-cups-of-harissa-paste","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-harissa-paste","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-harissa-paste","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-harissa-paste","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-harissa-paste.md",10229
"how-many-ounces-is-1-5-cups-of-hoisin-sauce","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-hoisin-sauce","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-hoisin-sauce","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-hoisin-sauce","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-hoisin-sauce.md",11034
"how-many-ounces-is-1-5-cups-of-honey","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-honey","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-honey","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-honey","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-honey.md",11396
"how-many-ounces-is-1-5-cups-of-hot-sauce","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-hot-sauce","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-hot-sauce","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-hot-sauce","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-hot-sauce.md",11120
"how-many-ounces-is-1-5-cups-of-icing-sugar","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-icing-sugar","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-icing-sugar","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-icing-sugar","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-icing-sugar.md",10969
"how-many-ounces-is-1-5-cups-of-jam","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-jam","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-jam","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-jam","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-jam.md",9503
"how-many-ounces-is-1-5-cups-of-lemon-juice","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-lemon-juice","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-lemon-juice","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-lemon-juice","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-lemon-juice.md",10487
"how-many-ounces-is-1-5-cups-of-lemonade","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-lemonade","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-lemonade","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-lemonade","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-lemonade.md",10499
"how-many-ounces-is-1-5-cups-of-lentils","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-lentils","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-lentils","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-lentils","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-lentils.md",11650
"how-many-ounces-is-1-5-cups-of-lime-juice","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-lime-juice","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-lime-juice","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-lime-juice","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-lime-juice.md",10527
"how-many-ounces-is-1-5-cups-of-maple-syrup","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-maple-syrup","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-maple-syrup","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-maple-syrup","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-maple-syrup.md",9915
"how-many-ounces-is-1-5-cups-of-margarine","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-margarine","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-margarine","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-margarine","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-margarine.md",10673
"how-many-ounces-is-1-5-cups-of-marmalade","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-marmalade","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-marmalade","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-marmalade","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-marmalade.md",10950
"how-many-ounces-is-1-5-cups-of-mayonnaise","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-mayonnaise","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-mayonnaise","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-mayonnaise","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-mayonnaise.md",11743
"how-many-ounces-is-1-5-cups-of-milk","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-milk","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-milk","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-milk","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-milk.md",10164
"how-many-ounces-is-1-5-cups-of-minced-onion","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-minced-onion","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-minced-onion","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-minced-onion","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-minced-onion.md",9536
"how-many-ounces-is-1-5-cups-of-miso-soup","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-miso-soup","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-miso-soup","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-miso-soup","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-miso-soup.md",10729
"how-many-ounces-is-1-5-cups-of-molasses","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-molasses","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-molasses","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-molasses","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-molasses.md",11591
"how-many-ounces-is-1-5-cups-of-mustard","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-mustard","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-mustard","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-mustard","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-mustard.md",9830
"how-many-ounces-is-1-5-cups-of-nutella","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-nutella","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-nutella","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-nutella","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-nutella.md",10815
"how-many-ounces-is-1-5-cups-of-oats","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-oats","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-oats","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-oats","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-oats.md",11441
"how-many-ounces-is-1-5-cups-of-olive-oil","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-olive-oil","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-olive-oil","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-olive-oil","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-olive-oil.md",10480
"how-many-ounces-is-1-5-cups-of-onion","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-onion","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-onion","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-onion","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-onion.md",10036
"how-many-ounces-is-1-5-cups-of-orange-juice","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-orange-juice","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-orange-juice","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-orange-juice","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-orange-juice.md",10716
"how-many-ounces-is-1-5-cups-of-paprika","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-paprika","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-paprika","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-paprika","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-paprika.md",10370
"how-many-ounces-is-1-5-cups-of-passata","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-passata","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-passata","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-passata","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-passata.md",10309
"how-many-ounces-is-1-5-cups-of-peanut-butter","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-peanut-butter","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-peanut-butter","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-peanut-butter","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-peanut-butter.md",10158
"how-many-ounces-is-1-5-cups-of-pesto","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-pesto","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-pesto","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-pesto","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-pesto.md",9869
"how-many-ounces-is-1-5-cups-of-pineapple-juice","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-pineapple-juice","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-pineapple-juice","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-pineapple-juice","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-pineapple-juice.md",10364
"how-many-ounces-is-1-5-cups-of-plain-flour","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-plain-flour","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-plain-flour","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-plain-flour","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-plain-flour.md",11581
"how-many-ounces-is-1-5-cups-of-porridge-oats","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-porridge-oats","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-porridge-oats","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-porridge-oats","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-porridge-oats.md",9945
"how-many-ounces-is-1-5-cups-of-powdered-milk","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-powdered-milk","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-powdered-milk","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-powdered-milk","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-powdered-milk.md",10231
"how-many-ounces-is-1-5-cups-of-protein-powder","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-protein-powder","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-protein-powder","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-protein-powder","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-protein-powder.md",9489
"how-many-ounces-is-1-5-cups-of-pumpkin-seeds","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-pumpkin-seeds","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-pumpkin-seeds","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-pumpkin-seeds","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-pumpkin-seeds.md",10498
"how-many-ounces-is-1-5-cups-of-quinoa","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-quinoa","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-quinoa","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-quinoa","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-quinoa.md",10010
"how-many-ounces-is-1-5-cups-of-raisins","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-raisins","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-raisins","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-raisins","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-raisins.md",11203
"how-many-ounces-is-1-5-cups-of-rapeseed-oil","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-rapeseed-oil","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-rapeseed-oil","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-rapeseed-oil","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-rapeseed-oil.md",12284
"how-many-ounces-is-1-5-cups-of-rice-flour","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-rice-flour","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-rice-flour","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-rice-flour","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-rice-flour.md",10242
"how-many-ounces-is-1-5-cups-of-rice","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-rice","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-rice","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-rice","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-rice.md",17602
"how-many-ounces-is-1-5-cups-of-self-raising-flour","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-self-raising-flour","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-self-raising-flour","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-self-raising-flour","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-self-raising-flour.md",10890
"how-many-ounces-is-1-5-cups-of-semi-skimmed-milk","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-semi-skimmed-milk","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-semi-skimmed-milk","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-semi-skimmed-milk","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-semi-skimmed-milk.md",10318
"how-many-ounces-is-1-5-cups-of-semolina","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-semolina","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-semolina","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-semolina","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-semolina.md",10182
"how-many-ounces-is-1-5-cups-of-sesame-oil","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-sesame-oil","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-sesame-oil","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-sesame-oil","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-sesame-oil.md",10869
"how-many-ounces-is-1-5-cups-of-sesame-seeds","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-sesame-seeds","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-sesame-seeds","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-sesame-seeds","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-sesame-seeds.md",9646
"how-many-ounces-is-1-5-cups-of-single-cream","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-single-cream","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-single-cream","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-single-cream","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-single-cream.md",10351
"how-many-ounces-is-1-5-cups-of-soy-cream","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-soy-cream","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-soy-cream","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-soy-cream","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-soy-cream.md",10196
"how-many-ounces-is-1-5-cups-of-soy-sauce","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-soy-sauce","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-soy-sauce","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-soy-sauce","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-soy-sauce.md",9914
"how-many-ounces-is-1-5-cups-of-sugar-syrup","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-sugar-syrup","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-sugar-syrup","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-sugar-syrup","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-sugar-syrup.md",10246
"how-many-ounces-is-1-5-cups-of-sunflower-oil","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-sunflower-oil","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-sunflower-oil","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-sunflower-oil","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-sunflower-oil.md",10110
"how-many-ounces-is-1-5-cups-of-sweet-chilli-sauce","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-sweet-chilli-sauce","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-sweet-chilli-sauce","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-sweet-chilli-sauce","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-sweet-chilli-sauce.md",10435
"how-many-ounces-is-1-5-cups-of-tahini","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-tahini","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-tahini","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-tahini","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-tahini.md",11186
"how-many-ounces-is-1-5-cups-of-tartar-sauce","https://www.airfryerrecipe.co.uk/blog/how-many-ounces-is-1-5-cups-of-tartar-sauce","conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-tartar-sauce","https://www.airfryerrecipe.co.uk/blog/conversions/cups-to-ounces/how-many-ounces-is-1-5-cups-of-tartar-sauce","conversions","cups-to-ounces","src\content\blog\how-many-ounces-is-1-5-cups-of-tartar-sauce.md",10256
